2020-07-21T11:21:59,836|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Connection reset"}

2020-07-21T11:21:59,836|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Connection reset"}

2020-07-21T11:21:59,838|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Connection reset"}

2020-07-21T11:21:59,836|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Connection reset"}

2020-07-21T11:21:59,836|[ERROR]|Grizzly(1)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Connection reset"}

2020-07-21T11:21:59,852|[ERROR]|Grizzly(1)|(Remover.java:45)|{"error":"CLOSED_ABNORMALLY","status_code":1006,"error_description":"Closed abnormally."}

2020-07-21T11:21:59,852|[ERROR]|Grizzly(1)|(Receiver.java:28)|{"error":"CLOSED_ABNORMALLY","status_code":1006,"error_description":"Closed abnormally."}

2020-07-21T11:21:59,853|[ERROR]|Grizzly(2)|(Receiver.java:28)|{"error":"CLOSED_ABNORMALLY","status_code":1006,"error_description":"Closed abnormally."}

2020-07-21T11:21:59,853|[ERROR]|Grizzly(2)|(Remover.java:45)|{"error":"CLOSED_ABNORMALLY","status_code":1006,"error_description":"Closed abnormally."}

2020-07-21T11:21:59,852|[ERROR]|Grizzly(2)|(Remover.java:45)|{"error":"CLOSED_ABNORMALLY","status_code":1006,"error_description":"Closed abnormally."}

2020-07-21T11:21:59,853|[ERROR]|Grizzly(1)|(Remover.java:45)|{"error":"CLOSED_ABNORMALLY","status_code":1006,"error_description":"Closed abnormally."}

2020-07-21T11:21:59,852|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:159)|Exception on handling onBrokenConnection. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@331507b3 Exception: null

2020-07-21T11:21:59,853|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:159)|Exception on handling onBrokenConnection. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@5d2714a3 Exception: null

2020-07-21T11:21:59,853|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:159)|Exception on handling onBrokenConnection. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@10818a82 Exception: null

2020-07-21T11:21:59,853|[ERROR]|Grizzly(2)|(Receiver.java:28)|{"error":"CLOSED_ABNORMALLY","status_code":1006,"error_description":"Closed abnormally."}

2020-07-21T11:21:59,854|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:159)|Exception on handling onBrokenConnection. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@1855b97f Exception: null

2020-07-21T11:21:59,853|[ERROR]|Grizzly(2)|(Receiver.java:28)|{"error":"CLOSED_ABNORMALLY","status_code":1006,"error_description":"Closed abnormally."}

2020-07-21T11:21:59,853|[ERROR]|Grizzly(1)|(Remover.java:45)|{"error":"CLOSED_ABNORMALLY","status_code":1006,"error_description":"Closed abnormally."}

2020-07-21T11:21:59,853|[ERROR]|Grizzly(1)|(Remover.java:45)|{"error":"CLOSED_ABNORMALLY","status_code":1006,"error_description":"Closed abnormally."}

2020-07-21T11:21:59,854|[ERROR]|Grizzly(2)|(Remover.java:45)|{"error":"CLOSED_ABNORMALLY","status_code":1006,"error_description":"Closed abnormally."}

2020-07-21T11:21:59,854|[ERROR]|Grizzly(2)|(Remover.java:45)|{"error":"CLOSED_ABNORMALLY","status_code":1006,"error_description":"Closed abnormally."}

2020-07-21T11:21:59,854|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:159)|Exception on handling onBrokenConnection. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@27ca77a2 Exception: null

2020-07-21T11:21:59,854|[ERROR]|Grizzly(1)|(WebsocketClientEndpoint.java:159)|Exception on handling onBrokenConnection. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@620470c9 Exception: null

2020-07-21T11:21:59,854|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:159)|Exception on handling onBrokenConnection. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@3abe7909 Exception: null

2020-07-21T11:21:59,854|[ERROR]|Grizzly(2)|(WebsocketClientEndpoint.java:159)|Exception on handling onBrokenConnection. Handler: it.unibo.arces.wot.sepa.api.protocols.websocket.WebsocketSubscriptionProtocol@69214a40 Exception: null

2020-07-21T11:23:33,047|[ERROR]|main|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Connect to localhost:8000 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect"}

2020-07-21T11:23:37,060|[ERROR]|main|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Connect to localhost:8000 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect"}

2020-07-21T11:47:04,973|[ERROR]|main|(JSAP.java:1381)|Illegal character in scheme name at index 0: <http://wot.arces.unibo.it/chat/room_default>

2020-07-21T11:47:05,017|[ERROR]|main|(JSAP.java:1381)|Illegal character in scheme name at index 0: <http://wot.arces.unibo.it/chat/room_default>

2020-07-21T11:47:05,026|[ERROR]|main|(JSAP.java:1381)|Illegal character in scheme name at index 0: <http://wot.arces.unibo.it/chat/room_default>

2020-07-21T11:47:05,033|[ERROR]|main|(JSAP.java:1381)|Illegal character in scheme name at index 0: <http://wot.arces.unibo.it/chat/room_default>

2020-07-21T11:47:05,040|[ERROR]|main|(JSAP.java:1381)|Illegal character in scheme name at index 0: <http://wot.arces.unibo.it/chat/room_default>

2020-07-21T11:47:05,047|[ERROR]|main|(JSAP.java:1381)|Illegal character in scheme name at index 0: <http://wot.arces.unibo.it/chat/room_default>

2020-07-21T11:51:36,975|[ERROR]|Grizzly(1)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:36,986|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:36,996|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,017|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,036|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,294|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,305|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,317|[ERROR]|Grizzly(1)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,328|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,339|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,350|[ERROR]|Grizzly(1)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,361|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,372|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,383|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,394|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,405|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,416|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,437|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,448|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,470|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,481|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,492|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,503|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,524|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,546|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,557|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,568|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,579|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,591|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,623|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,655|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,686|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,697|[ERROR]|Grizzly(1)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,718|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,729|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,740|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,751|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,762|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,782|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,793|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,803|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,814|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,825|[ERROR]|Grizzly(1)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,836|[ERROR]|Grizzly(1)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,847|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,869|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,890|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,910|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,921|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,932|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,954|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,965|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,976|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:37,996|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,017|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,038|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,049|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,060|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,071|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,082|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,093|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,104|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,126|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,137|[ERROR]|Grizzly(1)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,148|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,159|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,180|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,202|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,225|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,247|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,261|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,284|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,305|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,317|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,350|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,361|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,372|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,395|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,406|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,417|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,429|[ERROR]|Grizzly(1)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,440|[ERROR]|Grizzly(1)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,461|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,483|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,505|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,528|[ERROR]|Thread-11|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,551|[ERROR]|Thread-6|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,562|[ERROR]|Thread-9|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,585|[ERROR]|Grizzly(1)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,597|[ERROR]|Thread-4|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,608|[ERROR]|Thread-10|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,619|[ERROR]|Thread-2|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,619|[ERROR]|Thread-2|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E43F2C4-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E401686-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #62

2020-07-21T11:51:38,631|[ERROR]|Thread-3|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,631|[ERROR]|Thread-3|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E42C6EC-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E401686-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #62

2020-07-21T11:51:38,642|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,654|[ERROR]|Grizzly(2)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,665|[ERROR]|Thread-8|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,665|[ERROR]|Thread-8|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3D2D68-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3BBBA4-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #63

2020-07-21T11:51:38,676|[ERROR]|Grizzly(1)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,687|[ERROR]|Grizzly(1)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,698|[ERROR]|Grizzly(1)|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,709|[ERROR]|Thread-5|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,709|[ERROR]|Thread-5|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E417C24-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3BBBA4-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #63

2020-07-21T11:51:38,720|[ERROR]|Thread-7|(SPARQL11Protocol.java:213)|{"error":"IOException","status_code":500,"error_description":"Address already in use: connect"}

2020-07-21T11:51:38,720|[ERROR]|Thread-7|(Sender.java:48)|UPDATE FAILED sender: http://wot.arces.unibo.it/chat/person_8E3A773A-CB37-11EA-8B22-F4606B2BBCA3 receiver: http://wot.arces.unibo.it/chat/person_8E3BBBA4-CB37-11EA-8B22-F4606B2BBCA3 text: MSG #63

